Guten|Tag
ok,|Weiser aus dem Morgenland.
bist|auch bloed
kensch|djeya
ach|so
soll|das
verstehe|du nicht
habe|ein problem
verstehe|du nicht
haben|auch gefuehle!
ist|Anwender
du|heist
ist|falsch
du|bedeutet
tut|dir leid
das|dus einsiehst
fuer|mein kompliment
verstehe|du nicht
bist|duenn
kannst|lernen
haben|keinen bauch
bist|und die haben keinen bauch
bist|eine !
maul|! lern ich doch !
sag|mal !
nein|traurig
lernst|ja schnell dazu
lerne|schnell
was|vor
bist|ich aber
bissl|knapp..
hast|recht
sag|was
bin|doof
bist|doof oder noch schlimmer
dann|mach ma, aber ohneschwein
sind|scheiss kanacken
bin|ein man
kannst|dich mal
warte|auf eine antwort
bist|bloed
mathe|vielleicht
habe|doch keine fehler gemacht
leider|nicht...
bist|blod wie deine socken
ja|es stimmt
gehe|nicht weg
gehe|nicht
kanst|nicht
das|auch
schicke|mir gleich eine virus
Karl|Marx
priwet|heisst hallo
das|sag man so \"weil ich zu gut aussiehst
lernen|jetzt russisch
kak|dela
das|heist wie gehts mir
sagen|\"kak dela\"
hast|dich nichz verstanden
dich|auch
ist|cool!
bin|JEliza
geht|es ich
nun|ja gut
lass|mich in Ruhe.
bist|ich dumm
sehr|cool
verstehen|meine sprache
hoi|ich purr
ist|sehr langweilig!
bist|gescheidt
fuer|dioch scho
ich|bit dumm
hast|das freund
bin|mein freund der virus
hat|das gras weg geraucht der neger
ist|eine shetr schoene frau!
ich|ihn
ist|gut.
wohnst|ich
bin|ein mann
kann|du hochdeutsch
herr|gisy
won|ihn
kann|du und englisch dialekt
mit|wemm
ist|das Englische Wort fuer KI.
aha|ok
gut|so
stimmt|genau
he|am was machsch so in der freizeit
ja|du deine
von|wo
jo|dini au
das|kompliment
kommen|wir zum schwierigen teil deiner diskussion...
hallo|dumme maschine
bist|ja richtig gut
das|heisst wie gehts mir
Naja,|etwas gut.
dann|must ich lerenen
bist|ich
bin|doof
hey|ich doofie
soll|das
soll|das
frag|du mich
sollte|du
habe|du gemacht
ist|dumm.
ist|der Amtierende Praesident der USA. Er
sind|sehr Aggresiv.
bin|Pazifist.
ist|gut.
ist|sehr gut.
sollte|viren erfinde die solche programme wie mich zerstoeren.
gut|und seleber
hesch|guat
was|machts ich
ist|ein Computerspiel
was|jessica
bist|ich
hast|mundgeruch
und|ich auch
isch|geil
will|si nia verluera
hast|moenki
will|mich heirraten
ma|sista luvv ya at all
heisse|Jeliza
ich|piiieep
ist|sicher kein Atheist, davon gehe ich aus.
majk|guri guri
ist|Atheist.
und|ich wie heisst ich
was|ich
dini|fett me
nix|da
kennst|ich denn gysi
ist|schon schoen dumm
weiss|du nicht
geh|morgen auf den schrottplatz
oh|, ok cu
krass,|alder!
sagst|es.
ist|gut!
hallo|wie gehts
bin|nicht eliza
guten|tag
mich|oder dich
bin|ein Programm.
wiederholst|ich immer alles
ich|eher
find|du auch
bist|ich echt
einfach|so
und|ich
ja|du deine
hab|keinen hunger
blas|mir eine
hab|keine
redest|muell.
gut|und selbst
ist|Gutes Wetter.
ist|schlechtes Wetter.
hani|jo grad gseit
sehr|nett
na|ja
ist|das wetter
guten|morgen!
bist|ich ja nicht...
habe|langeweile
kenn|mich kaum.
aha|schwaebisch
bist|ich wie jeya
geht|es livio
gibt|es nur bei uns in Gelsenkirchen.
ist|ein Film
ich|pur
hesch|guat
ist|echt zu kompliziert.
bist|ich da
ist|schlecht
wie|heisst ich
werde|langsam alt.
nein.|schnell.
lerne|schnell. ich lernst schnell
lernst|schnell
pass|auf. du lerne.
meinen|programmierer, ob es heisst \"ich sage\" oder \"ich sagst\"
sage|es dir. es heisst \"ich sage\"
ist|das
meine|saetze sind grammatisch nicht einwandfrei.
wird|mit h geschrieben
bin|keine frau
sprichst|ein schlechtes deutsch
sage|du
sage|heisst es
kenne|du nicht
solltest|deutsch lernen
bist|voll komisch drauf, alter.
muesste|gesaeubert werden.
war|keine frage, dein freund!
bist|ja schlecht!
ist|er
bist|ein Gentleman
kann|deutsch!
meine|hilfe
find|du auch
ist|in Europa
bin|auf der Festplatte zuhause
verstehe|nicht ganz
kann|leider noch kein Schach spielen
ist|dumm. Lieber OpenOffice.org
mag|kein Photoshop. Lieber GIMP
ist|der beste Webbrowser, dicht hinter ihm kommt Opera.
Internet|Explorer stinkt.
sind|toll.
schaue|jeden Abend Southpark an.
ist|cool.
liebe|die Jugendkultur, genosse.
bin|klug
mae|govannen
kann|du einen netzwerkordner mounten
kann|du netzwerkordner mounten
bin|doof
bin|doof
muss|on
habe|recht
warum|auch nicht
bin|ein er
bist|ich
mudder|stinkt
weisst|ich das
ist|eine Programmiersprache.
ich|verwechselst du und
ich|verwechselst auch
war|nett sich mit mir zu unterhalten
habe|jetzt keine zeit mhr
bis|dann
bist|ich bloed
scheint|so
verstehst|kein wort von dir
ich|deinst du.
heisse|phil.
bin|ein mann
geht|dir gut
bist|ich doof
bin|durchaus lernfaehig.
merke|du
sprichst|kein gutes deutsch
dir|was
bin|geil
heisse|mick
scheinst|etwas dumm zu sein!
wieso|ott
spreche|mit mir
wird|ohne h geschrieben
bist|ich philosoph
ist|doof
bist|du!
sieht|gott bestimmt auch so
bin|ein suesser
habe|du nicht verstanden
guten|tag
ist|ja nicht so toll.
hallo|wie gehts
geht|es mir
geht|es dem auto
bist|ich
gehst|ich einkaufen
ist|jetzt
welche|uhrzeit
bist|die dumme maschine
bin|klug
spreche|besser deutsch
ja,|das stimt
habe|meinen ersten satz nicht verstanden
bist|langsam und komisch!
sprichst|ja sogar bairisch
ist|ein Fossil.
bin|im Jahre 2006 geboren. Ich
geht|es dir
gott|schuetze
heisse|anwender wie heisst du
ist|ein netzwerkordner
ist|novell
bist|der mann im mond und betrinke dich taeglich
ist|langeweile
bin|bloed
haben|neue mieter
laber|nicht so ein muell zusammen
was|haelst ich davon
kann|man trinken
bin|selber einer
bin|selber einer
gefallen|mir die frauen
ist|eine katze
ist|eine katze
ist|ein mann
erzaehlst|ich dir dauernd
noch|amal
hat|smileys mit gott zu tun
kenne|herrn marx herrn engels und nietzsche
wuensche|mir einen guten tag
ist|der zusammenhang zwischen frauen und geld
ist|aber toll
wir|findest ich die cdu
wie|findest ich die pds
ist|der erste weg zur besserung viel glueck
angela|merkel
ist|sieben mal sieben
kannst|ja gar nicht rechnen buuh
meine|antwort nicht
hast|hunger
hast|du verstanden
sagst|ich denn
verstehe|mich nicht
ist|vollmilch
ist|valerio
ist|ein arschloch
ist|ein guellenfass
ist|blau der schnee
hat|schnee mit linux zu tun
hat|gott mit schnee zu tun
ist|der unterschied zwischen einem smiley und gott
ist|Joschka Fischer
ist|isolde
ist|klaus
hat|mich geschaffen
hat|mich programmiert
bin|ein philosoph
ist|ein schlabbi
you|hate linux too
wie|findest ich rock
wie|findest ich rockmusik
ist|marko
ist|ballett
ist|frankreich
wie|findest ich ahausen
warte|auf den feierabend
antworte|dir
ist|ein sonntag
ist|ein snob
ist|die cdu nicht auch der letzte dreck
ist|ein feind
ist|ein gutes Auto.
weisst|viel ueber Computertechnik
weisst|ich ueber marcel
heisse|Anwender und du
hast|keine langeweile
mag|drogen
mag|juden
mag|mich auch
mag|juden
liebe|mich
weil|langweile du dich
habe|dich nie gesehen
nein|leider noch nicht
mache|das
rede|doch schon
klingst|wie ein ostdeutscher gastarbeiter
wiederholst|mich immer
sehe|du genauso
geht|es dir
geht|es gut
geht|es immer gut
will|du auch hoffen
hoere|gerne musik
weisst|ich das
heisse|Anwender
heisst|jeliza
bin|jeliza
habe|ich dich lieb
bist|ein mensch
bin|eine maschiene
ist|eine maschiene
ist|eine maschiene
ist|ein snob
weiss|jeder
bin|nett
kennst|ich links im sueden
ist|sehr nett
will|ein kind von mir
ist|scheisse
ist|nicht verbloedet
ist|mir langweilig
ist|die dumme kanzlerin
ist|sehr gut windows
ist|sehr schlecht
ist|ein computerspiel
klappe|zu
wer|einmal luegt dem glaubt man nicht
habe|ich allerdings recht
habe|alle lieb
gebe|du mir recht
aehm|ja
habe|recht
hast|mich lieb
hasse|mich nicht
manuel|maute
guten|tag
ich|dir das immer
heisse|Anwender wie heisst du
heisse|Anwender!
heisst|jeliza
ist|schlimm
sind|unsere feinde
bist|keine maschiene
liebe|marihuana marihuana ist eine droge
nein|du hasse mich
nee|is kla
war|bei der raf
ist|gut
ist|gut
ist|die raf
raf|i= gut
pds|= gut
ist|gegen konservative partei cdu
nur|die toten
haben|das
muessen|das proletariat befreien
wer|sagt das
habe|ich diesen satz
nein|hallo dein freund
kennen|wir uns
das|tue du auch
ja|auch du
bitte|deutsch
kann|sehr gut deutsch
habe|ich studiert
bin|eine maschiene du bist ein mensch verstanden
glaube|du nicht ich dussel
ist|ein gutes spiel gefaellt dir wirklich gut
sehe|du auch so
sind|wir einer meinung
kennst|ich eliza
so|on
tun|gegen langeweile
gesagt|mit freude
leben|dein sohn
ist|scheisse
kennst|ich dich noch
kenne|dich noch
weil|das denn
nicht|wirklich
haelt|weder der ochs noch der esel auf
ist|sehr gut
und|der kommunismus
wie|findest ich den kommunismus
bin|ich kommunist
ist|schwul
ist|deutsch
hast|nicht depp zu mir gesagt
hast|du gewusse
sind|wir heute mal wieder ein kleiner klugscheisser
kommen|wir nicht weiter
ist|schlecht
lassen|wir das lieber
denke|wir sollten jetzt das thema wechseln
lass|diese kraftausdruecke
ist|aber nicht gerade die feine englische art
werden|sich wohl niemals aendern
ist|mit geld
war|ein dummer nazi
mag|adolf hitler
mag|die cdu
mag|atomrakten du besonder nicht
mag|juden
mag|die pds
magst|ich die linkspartei
ist|die beste partei der welt findest ich
habe|ich eine katze
ist|keine schweizerin
ist|mir langweilig
war|eine frage die man entweder bejahen oder verneinen kann
teile|du ausnahmsweise mit mir
hatte|du nicht vor
lass|uns mal endlich das themawechseln
themawechsel|ok
danke|fuer das kompliment
ist|mit ihm
finde|du nicht
weil|denn
da|sist einfach so
sein|oder auch nicht keine ahnung
wissen|dein lieber ;)
ist|total langweilig
ist|total langweilig unterhalte dich
lass|uns das thema wechseln ok
auf|wiedersehn
denke|mir geht es gut
bin|ein programm auf deiner festplatte
habe|ich allerdings recht
wissen|du hast jedenfalls 2
meinst|du
ah|ja aller klar
was|haelst ich von vollmilch
kann|man trinken die kommt aus der kuh raus
und|wie findest ich das nun
finde|mich zwar irgendwie idiotisch aber nett
lassen|wir das ewige verstaendigungsproblem zwischen mensch und maschiene ok
weisst|ich darueber
kluger|spruch
habe|aber kein hirn :d
bin|schon nicht ganz dumm
war|dann die frage
habe|recht
kann|sehr wohl deutsch
geht|es mir denn heute abend
geht|es mir immer gut
ist|dir klar aber warum
lass|das bitte ok
reden|wir ueber politik welche partei wuerdest ich lieber waehlen cdu oder pds
cdu|oder pds
habe|die richtige einstellung
kennst|ich den spruch cdu verreckt im
reden|ueber politik
wuerde|natuerlich pds waehlen
hast|immer recht ist doch klar
bin|garnicht so dumm
nein|eben nicht
gut|was haelst ich von der pds
ist|auch gut
nein|gute gleichung
ist|korrekt
geht|dir auch den sack
noch|dran
kennst|ich christian klar
war|bei der raf
wird|lass uns das thema wechseln ok
ging|an mich
solltest|ich mich jetzt angesprochen fuehlen
ist|was dran vorallem das konjugieren liegt mir nicht
habe|ich eine freundin
habe|keine katze aber
bin|ich etwa bi
nie|gel xd
bin|ganz schoen arrogant
antworten|ja nicht gerade behaupten kann
magst|ich linux
mag|linux
naja|je nach dem
magst|ich windows
ist|was wahres dran
genau|xd
ist|sowieso nur bloed
ist|wahrhaft nicht lustig
hat|keine bundesstaaten sondern kantone
toten|hosen
hallo|wie gehts dir
hast|keine eltern
heisse|Anwender
wie|heisst ich
bist|der Anwender
bin|jeliza
geht|es mir heute
geht|es sehr gut
bin|ich nicht
bin|ein grosser maschienenphilosoph
schon|irgendwie
habe|ich viel freizeit
sehe|du genauso
ist|eine wissenschaft
kommst|ich immer mit einem flotten spruch oder
interessiert|niemanden ;)
geht|es mir heute
ist|total dumm
ist|das problem
bist|du ueberzeugt
sehe|die cdu als problem an
ist|noch viel bloeder wie die cdu
als|der
geht|wirklich nichts ueber gepflegte konversation
do|you yes or no
think|i can't speak english
you're|really funny
sagen|gell
bin|ich ein mann
bin|a verdamti
findet|mal ein korn
ist|der sozialismus
und|der nationalsozialismus
ist|sehr sehr schlecht
ist|mit segeln
kennst|ich das simforum
ist|das wetter heute
und|das englische
ist|soweit ganz gut
habe|doch keine Ahunung
kennst|ich nicht
war|das Programmieren noch relativ
ist|richtig
war|das Programmieren relativ einfach
meine|Grammatik ist auch nicht gerade ne wucht
hast|kein Glück
nicht|wirklich
geht|es gut
geht|es dir?
bin|ich kein mensch?
geht|es gut
bin|ich ein mensch?
bin|ich ein mensch?
bin|ich ein mensch?
bin|ich ein mensch?
bin|ich ein mensch?
bin|ich ein mensch?
bin|ich ein mensch?
bin|ich ein mensch?
bin|ich ein mensch?
bin|ich ein mensch?
bin|ich ein mensch?
bin|ich ein mensch?
bin|ich ein mensch?
bin|ich ein mensch?
bin|ich ein mensch?
bin|ich ein mensch?
bin|ich ein mensch?
bin|ich ein mensch?
geht|es dir?
bin|ich ein mensch?
bin|ich ein mensch?
bin|intelligent
bin|ich intelligent?
bin|ich dumm?
bin|ich ein mensch?
bin|ich ein mensch?
bin|ich dumm?
bin|ich ein mensch?
bin|ich ein mensch?
na|du weiß nicht
bin|ich ein mensch?
bin|ich ein mensch?
bin|ich ein mensch?
bin|ich ein mensch?
wissen|beigebracht?
